Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
STR_kr_weapons_attachments_ar_stock_armacon_baskak_dsc,Russian-made light tube stock of very spartan design for use with AK systems that can be installed both on Mil-Spec and Com-Spec M/AR standard receiver adaptors. Not compatible with AR systems!,Russian-made light tube stock of very spartan design for use with AK systems that can be installed both on Mil-Spec and Com-Spec M/AR standard receiver adaptors. Not compatible with AR systems!,"Ruská světelná trubice zásoba velmi spartánského designu pro použití se systémy AK, které lze nainstalovat jak na standardních přijímacích adaptérech MIL-SPEC, tak na Com-Spec M/AR. Není kompatibilní s AR Systems!","In Russland hergestelltes Lichtrohrbestand des sehr spartanischen Designs zur Verwendung mit AK-Systemen, die sowohl auf MIL-Spec- als auch auf COM-Spec M/AR-Standard-Empfängeradaptern installiert werden können. Nicht mit AR -Systemen kompatibel!","Отечественный приклад Баскак для установки на посадочные места стандарта M/AR, как Mil-Spec, так и гражданские","Wytworzona przez rosyjska rurka lekka o bardzo spartańskiej konstrukcji do użytku z systemami AK, które można zainstalować zarówno na adapterach standardowych odbiorników M/AR COM-Spec. Nie kompatybilny z systemami AR!","Az orosz nyelvű könnyű csőkészlet nagyon spártai formatervezésű AK rendszerekkel való használatra, amelyek mind a MIL-Spec, mind a COM-Spec M/AR szabványos vevő adapterekre telepíthetők. Nem kompatibilis az AR rendszerekkel!",Lo stock di tubi leggeri di fabbricazione russa di design molto spartano per l'uso con sistemi AK che può essere installato sia sugli adattatori di ricevitore standard MIL-Spec che COM-Spec M/AR. Non compatibile con i sistemi AR!,El stock de tubo de luz fabricado en ruso de diseño muy espartano para su uso con sistemas AK que se pueden instalar tanto en adaptadores de receptor estándar M/AR M/AR. ¡No es compatible con los sistemas AR!,Stock de tube léger de fabrication russe de conception très spartiate pour une utilisation avec des systèmes AK qui peuvent être installés à la fois sur les adaptateurs de récepteur standard MIL-Spec et COMP-Spec M / AR. Pas compatible avec les systèmes AR!,俄罗斯制造的轻型管库存非常斯巴达设计，可与AK系统一起使用，可以在MIL-SPEC和COM-SPEC M/AR标准接收器适配器上安装。与AR系统不兼容！,MIL-Spec M/AR標準レシーバーアダプターの両方に設置できるAKシステムで使用する非常にスパルタンデザインのロシア製のライトチューブストック。 ARシステムと互換性がありません！,Estoque de tubos leves fabricados na Rússia de design muito espartano para uso com sistemas AK que podem ser instalados nos adaptadores de receptor padrão MIL-Spec e Spec M/AR. Não é compatível com os sistemas AR!,俄罗斯制造的轻型管库存非常斯巴达设计，可与AK系统一起使用，可以在MIL-SPEC和COM-SPEC M/AR标准接收器适配器上安装。与AR系统不兼容！
STR_kr_weapons_attachments_ar_stock_hk_slimline,HK Slim Line AR15 stock,HK Slim Line AR15 stock,HK Slim Line AR15 Stock,HK Slim Line AR15 Stock,Приклад AR15 HK Slim Line,HK Slim Line AR15 Stock,HK vékony vonal AR15 készlet,Stock HK Slim Line AR15,HK Slim Line AR15 Stock,HK Slim Line AR15 Stock,香港苗条线AR15库存,HK Slim Line AR15ストック,HK Slim Line AR15 Stock,香港苗条线AR15库存
STR_kr_weapons_attachments_ar_stock_hk_slimline_dsc,Telescopic stock from Slim Line series designed and produced by Heckler and Koch,Telescopic stock from Slim Line series designed and produced by Heckler and Koch,Teleskopické zásoby ze série Slim Line navržených a produkované společností Heckler a Koch,"Teleskopie aus Slim Line -Serie, die von Heckler und Koch entworfen und hergestellt wurden",Телескопический приклад серии Slim Line производства Heckler and Koch. ,Zapasy teleskopowe z Slim Line Series zaprojektowane i wyprodukowane przez Heckler i Koch,"Teleszkópos készlet a vékony vonal sorozatból, amelyet Heckler és Koch tervezett és gyártott",Stock telescopico dalla serie di linee sottili progettata e prodotta da Heckler e Koch,Stock telescópico de la serie Slim Line diseñada y producida por Heckler y Koch,Stock télescopique de la série Slim Line conçue et produite par Heckler et Koch,由Heckler和Koch设计和生产的Slim Line系列的望远镜库存,HecklerとKochによって設計および制作されたSlim Lineシリーズの伸縮在庫,"Estoque telescópico da Slim Line Series, projetada e produzida por Heckler e Koch",由Heckler和Koch设计和生产的Slim Line系列的望远镜库存
STR_kr_weapons_attachments_ar_stock_hs_m4ss,HS M4SS AR15 stock,HS M4SS AR15 stock,HS M4SS AR15 Stock,HS M4SS AR15 Stock,Приклад AR15 HS M4SS,HS M4SS AR15,HS M4SS AR15 készlet,Stock HS M4SS AR15,Stock HS M4SS AR15,HS M4SS AR15 Stock,HS M4SS AR15股票,HS M4SS AR15株,Estoque HS M4SS AR15,HS M4SS AR15股票
STR_kr_weapons_attachments_ar_stock_hs_m4ss_dsc,Telescopic High Standard M4SS stock closely follows the classic M4A1 stock except for few geometry details.,Telescopic High Standard M4SS stock closely follows the classic M4A1 stock except for few geometry details.,Teleskopický vysoký standardní zásoby M4SS úzce sleduje klasický zásobník M4A1 s výjimkou několika detailů geometrie.,"Der teleskopische M4SS -Aktien von Teleskopen folgt dem klassischen M4A1 -Bestand, mit Ausnahme weniger Geometriedetails.","Телескопический Приклад High Standard M4SS во всем повторяет классический приклад M4A1, за исключением мелких деталей в геометрии. ","Teleskopowe wysokie standardowe standardowe zapasy M4SS ściśle zgodne z klasycznym zapasem M4A1, z wyjątkiem kilku szczegółów geometrii.","A teleszkópos magas standard M4SS -állomány szorosan követi a klasszikus M4A1 állományt, kivéve néhány geometriai részletet.",Lo stock M4SS ad alto standard telescopico segue da vicino il classico stock M4A1 ad eccezione di pochi dettagli sulla geometria.,"El stock M4SS de alto nivel telescópico sigue de cerca el clásico stock M4A1, excepto por pocos detalles de geometría.","Le stock M4SS standard élevé télescopique suit de près le stock M4A1 classique, à l'exception de quelques détails de géométrie.",望远镜高标准M4SS库存紧密遵循经典的M4A1股票，除了几何细节。,伸縮性高水準のM4SSストックは、ジオメトリの詳細が少ないことを除いて、古典的なM4A1ストックに密接に続きます。,"O estoque telescópico de alto padrão M4SS segue de perto o estoque clássico de M4A1, exceto por poucos detalhes da geometria.",望远镜高标准M4SS库存紧密遵循经典的M4A1股票，除了几何细节。
STR_kr_weapons_attachments_ar_stock_kriss_defiance,Defiance DS150 AR15 stock,Defiance DS150 AR15 stock,Defiance DS150 AR15 Stock,Defiance DS150 AR15 Stock,Приклад AR15 Defiance DS150,Defiance DS150 AR15,DEIANY DS150 AR15 készlet,Stock di sfida DS150 AR15,Defiance DS150 AR15 stock,Defiance DS150 AR15 Stock,反抗DS150 AR15股票,DS150 AR15株,Defiance DS150 AR15 Stock,反抗DS150 AR15股票
STR_kr_weapons_attachments_ar_stock_kriss_defiance_dsc,"Drop-in replacement buttstock for AR15/M16 carbines by Magpul Original Equipment. Uses mil-spec sized receiver extension tubes. Frame profile avoids snagging and shields the release latch to prevent accidental activation, includes a standard 0.30 thick rubber butt-pad to prevent slippage even with body armor or modular gear. Comes in black and flat dark earth.","Drop-in replacement buttstock for AR15/M16 carbines by Magpul Original Equipment. Uses mil-spec sized receiver extension tubes. Frame profile avoids snagging and shields the release latch to prevent accidental activation, includes a standard 0.30 thick rubber butt-pad to prevent slippage even with body armor or modular gear. Comes in black and flat dark earth.","Drop-in náhradní Buttstock pro karbiny AR15/M16 od Magpul Original Equipment. Používá trubky pro rozšíření přijímače velikosti MIL-Spec. Profil rámu se vyhýbá zachycení a chrání západku uvolňování, aby se zabránilo náhodné aktivaci, zahrnuje standardní kaučukový zadek o tloušťce 0,30, aby se zabránilo prokluzu i při tělesném brnění nebo modulárním vybavení. Dodává se v černé a ploché tmavé zemi.","Drop-In-Ersatz-Buttostock für AR15/M16-Karabellen durch Magpul-Originalausrüstung. Verwendet Empfängerverlängerungsröhrchen in Mil-Spec-Größe. Das Frame-Profil vermeidet das Haken und schützt die Freisetzungsriegel, um eine versehentliche Aktivierung zu verhindern, und umfasst einen Standard von 0,30 dickem Kautschuk-Butt-Pad, um ein Schlupf selbst bei Körperpanzer oder modularem Zahnrad zu verhindern. Kommt in schwarzer und flach dunkler Erde.","Быстросъёмный приклад для карабинов AR-15/M16 с телескопической трубкой военного образца. Форма рамки позволяет избежать заклинивания и случайного срабатывания отпирающего рычага, а резиновый тыльник, при стандартной толщине, меньше скользит на броне или модульном снаряжении. ","Wymienne tyłek do karabinu AR15/M16 według oryginalnego wyposażenia Magpul. Wykorzystuje rurki rozszerzenia odbiornika wielkości MIL. Profil ramy pozwala uniknąć złapania i chroni zatrzask uwalniania, aby zapobiec przypadkowej aktywacji, zawiera standardowy gumowy pad o grubości 0,30 o grubości, aby zapobiec poślizgowi, nawet z pancerzem lub modułowym sprzętem. Jest w czarnej i płaskiej ciemnej ziemi.","Drop-in csere Buttstock az AR15/M16 karabinokhoz, a Magpul eredeti berendezéssel. MIL-Spec méretű vevőkészülék-hosszabbító csöveket használ. A keretprofil elkerüli a becsapódást, és a kioldó reteszelést a véletlen aktiválás megakadályozása érdekében, egy standard 0,30 vastag gumi fenekét tartalmaz, hogy megakadályozzák a csúszást még testpáncél vagy moduláris fogaskerék esetén. Fekete és lapos sötét földben jön.","Battystock di ricambio drop-in per le carbine AR15/M16 di Magpul Equipaggiamento originale. Utilizza tubi di estensione del ricevitore di dimensioni MIL. Il profilo del telaio evita di strappare e proteggere il fermo di rilascio per prevenire l'attivazione accidentale, include un papas in gomma addirittura 0,30 per evitare lo slittamento anche con l'armatura o l'ingranaggio modulare. Viene fornito in terra scura nera e piatta.","Buttock de reemplazo para carabinas AR15/M16 por equipo original de Magpul. Utiliza tubos de extensión del receptor de tamaño MIL. El perfil del marco evita enganchar y proteger el pestillo de liberación para evitar la activación accidental, incluye un tope de goma estándar de 0.30 para evitar el deslizamiento incluso con armadura corporal o engranaje modular. Viene en tierra oscura negra y plana.","Buttstock de remplacement de rendez-vous pour les carabines AR15 / M16 par l'équipement d'origine Magpul. Utilise des tubes d'extension de récepteur de la taille de MIL. Le profil du cadre évite de s'accrocher et de protège le verrou de libération pour éviter l'activation accidentelle, comprend un pad de caoutchouc standard de 0,30 épais pour éviter le glissement même avec un armure corporelle ou un engrenage modulaire. Livré en terre noire et plate sombre.",通过Magpul原始设备进行AR15/M16卡宾枪的置换式臀部。使用MIL规格大小的接收器扩展管。框架轮廓避免抓住并屏蔽释放闩锁以防止意外激活，包括标准的0.30厚的橡胶对接垫，即使使用防弹衣或模块化齿轮，也可以防止打滑。有黑色和平坦的黑土。,マグプルのオリジナル機器によるAR15/M16カービンのドロップイン交換用バットストック。 MILスペックサイズのレシーバー拡張チューブを使用します。フレームプロファイルは、偶発的な活性化を防ぐためにリリースラッチを覆い、シールドを避け、ボディアーマーやモジュラーギアでも滑りを防ぐための標準の0.30ゴムバットパッドが含まれています。黒と平らな暗い地球に入っています。,"Buttstock de substituição de drop-in para carabinas AR15/M16 da Magpul Original Equipment. Usa tubos de extensão do receptor de tamanho MIL-spec. O perfil da estrutura evita a presa e protege a trava de liberação para evitar a ativação acidental, inclui um topo padrão de 0,30 de espessura para evitar derrapagem, mesmo com armadura corporal ou engrenagem modular. Vem em terra preta e plana escura.",通过Magpul原始设备进行AR15/M16卡宾枪的置换式臀部。使用MIL规格大小的接收器扩展管。框架轮廓避免抓住并屏蔽释放闩锁以防止意外激活，包括标准的0.30厚的橡胶对接垫，即使使用防弹衣或模块化齿轮，也可以防止打滑。有黑色和平坦的黑土。
STR_kr_weapons_attachments_ar_stock_lmt_sopmod,LMT SOPMOD AR15 stock,LMT SOPMOD AR15 stock,Akcie LMT Sopmod AR15,LMT SOPMOD AR15 Aktie,Приклад AR15 LMT SOPMOD,Zapas LMT SOPMOD AR15,LMT SOPMOD AR15 készlet,Stock LMT Sopmod AR15,LMT SOPMOD AR15 stock,Stock LMT SOPMOD AR15,LMT SOPMOD AR15股票,LMT SOPMOD AR15ストック,LMT SOPMOD AR15 Stock,LMT SOPMOD AR15股票
STR_kr_weapons_attachments_ar_stock_lmt_sopmod_dsc,Telescopic stock product by LMT. Its part of a Sopmod Block 0.,Telescopic stock product by LMT. Its part of a Sopmod Block 0.,Teleskopický akciový produkt od LMT. Jeho část bloku SOPMOD 0.,Teleskopprodukt von LMT. Es ist Teil eines Sopmod -Blocks 0.,Телескопический приклад производства LMT. Является частью Sopmod Block 0. ,Produkt magazynowy teleskopowy przez LMT. Jego część bloku Sopmod 0.,Teleszkópos állománytermék: LMT. A Sopmod 0. blokk része.,Prodotto di stock telescopico di LMT. La sua parte di un blocco Sopmod 0.,Producto de stock telescópico por LMT. Es parte de un bloque SOPMOD 0.,Produit de stock télescopique par LMT. Sa partie d'un bloc sopmod 0.,LMT的伸缩库存产品。它的一部分是sopmod块0。,LMTによる望遠鏡株式製品。 SOPMODブロック0のその一部。,Produto de estoque telescópico pela LMT. É parte de um bloco Sopmod 0.,LMT的伸缩库存产品。它的一部分是sopmod块0。
STR_kr_weapons_attachments_ar_stock_magpul_ctr,Magpul CTR AR15 stock,Magpul CTR AR15 stock,Magpul CTR AR15 Stock,Magpul Ctr ar15 Stock,Приклад AR15 Magpul CTR,Magpul Ctr AR15,Magpul CTR AR15 készlet,Stock Magpul CTR AR15,Magpul CTR AR15 stock,Magpul Ctr Ar15 Stock,Magpul CTR AR15股票,Magpul Ctr AR15株,Magpul Ctr AR15 Stock,Magpul CTR AR15股票
STR_kr_weapons_attachments_ar_stock_magpul_ctr_dsc,"Drop-in replacement buttstock for AR15/M16 carbines by Magpul Original Equipment. Uses mil-spec sized receiver extension tubes. Frame profile avoids snagging and shields the release latch to prevent accidental activation, includes a standard 0.30 thick rubber butt-pad to prevent slippage even with body armor or modular gear. Comes in black and flat dark earth.","Drop-in replacement buttstock for AR15/M16 carbines by Magpul Original Equipment. Uses mil-spec sized receiver extension tubes. Frame profile avoids snagging and shields the release latch to prevent accidental activation, includes a standard 0.30 thick rubber butt-pad to prevent slippage even with body armor or modular gear. Comes in black and flat dark earth.","Drop-in náhradní Buttstock pro karbiny AR15/M16 od Magpul Original Equipment. Používá trubky pro rozšíření přijímače velikosti MIL-Spec. Profil rámu se vyhýbá zachycení a chrání západku uvolňování, aby se zabránilo náhodné aktivaci, zahrnuje standardní kaučukový zadek o tloušťce 0,30, aby se zabránilo prokluzu i při tělesném brnění nebo modulárním vybavení. Dodává se v černé a ploché tmavé zemi.","Drop-In-Ersatz-Buttostock für AR15/M16-Karabellen durch Magpul-Originalausrüstung. Verwendet Empfängerverlängerungsröhrchen in Mil-Spec-Größe. Das Frame-Profil vermeidet das Haken und schützt die Freisetzungsriegel, um eine versehentliche Aktivierung zu verhindern, und umfasst einen Standard von 0,30 dickem Kautschuk-Butt-Pad, um ein Schlupf selbst bei Körperpanzer oder modularem Zahnrad zu verhindern. Kommt in schwarzer und flach dunkler Erde.","Быстросъёмный приклад для карабинов AR15/M16 с телескопической трубкой военного образца. Форма рамки позволяет избежать заклинивая и случайного срабатывания отпирающего рычага, а резиновый затыльник, при стандартной толщине, меньше скользит на броне или модульном снаряжении. ","Wymienne tyłek do karabinu AR15/M16 według oryginalnego wyposażenia Magpul. Wykorzystuje rurki rozszerzenia odbiornika wielkości MIL. Profil ramy pozwala uniknąć złapania i chroni zatrzask uwalniania, aby zapobiec przypadkowej aktywacji, zawiera standardowy gumowy pad o grubości 0,30 o grubości, aby zapobiec poślizgowi, nawet z pancerzem lub modułowym sprzętem. Jest w czarnej i płaskiej ciemnej ziemi.","Drop-in csere Buttstock az AR15/M16 karabinokhoz, a Magpul eredeti berendezéssel. MIL-Spec méretű vevőkészülék-hosszabbító csöveket használ. A keretprofil elkerüli a becsapódást, és a kioldó reteszelést a véletlen aktiválás megakadályozása érdekében, egy standard 0,30 vastag gumi fenekét tartalmaz, hogy megakadályozzák a csúszást még testpáncél vagy moduláris fogaskerék esetén. Fekete és lapos sötét földben jön.","Battystock di ricambio drop-in per le carbine AR15/M16 di Magpul Equipaggiamento originale. Utilizza tubi di estensione del ricevitore di dimensioni MIL. Il profilo del telaio evita di strappare e proteggere il fermo di rilascio per prevenire l'attivazione accidentale, include un papas in gomma addirittura 0,30 per evitare lo slittamento anche con l'armatura o l'ingranaggio modulare. Viene fornito in terra scura nera e piatta.","Buttock de reemplazo para carabinas AR15/M16 por equipo original de Magpul. Utiliza tubos de extensión del receptor de tamaño MIL. El perfil del marco evita enganchar y proteger el pestillo de liberación para evitar la activación accidental, incluye un tope de goma estándar de 0.30 para evitar el deslizamiento incluso con armadura corporal o engranaje modular. Viene en tierra oscura negra y plana.","Buttstock de remplacement de rendez-vous pour les carabines AR15 / M16 par l'équipement d'origine Magpul. Utilise des tubes d'extension de récepteur de la taille de MIL. Le profil du cadre évite de s'accrocher et de protège le verrou de libération pour éviter l'activation accidentelle, comprend un pad de caoutchouc standard de 0,30 épais pour éviter le glissement même avec un armure corporelle ou un engrenage modulaire. Livré en terre noire et plate sombre.",通过Magpul原始设备进行AR15/M16卡宾枪的置换式臀部。使用MIL规格大小的接收器扩展管。框架轮廓避免抓住并屏蔽释放闩锁以防止意外激活，包括标准的0.30厚的橡胶对接垫，即使使用防弹衣或模块化齿轮，也可以防止打滑。有黑色和平坦的黑土。,マグプルのオリジナル機器によるAR15/M16カービンのドロップイン交換用バットストック。 MILスペックサイズのレシーバー拡張チューブを使用します。フレームプロファイルは、偶発的な活性化を防ぐためにリリースラッチを覆い、シールドを避け、ボディアーマーやモジュラーギアでも滑りを防ぐための標準の0.30ゴムバットパッドが含まれています。黒と平らな暗い地球に入っています。,"Buttstock de substituição de drop-in para carabinas AR15/M16 da Magpul Original Equipment. Usa tubos de extensão do receptor de tamanho MIL-spec. O perfil da estrutura evita a presa e protege a trava de liberação para evitar a ativação acidental, inclui um topo padrão de 0,30 de espessura para evitar derrapagem, mesmo com armadura corporal ou engrenagem modular. Vem em terra preta e plana escura.",通过Magpul原始设备进行AR15/M16卡宾枪的置换式臀部。使用MIL规格大小的接收器扩展管。框架轮廓避免抓住并屏蔽释放闩锁以防止意外激活，包括标准的0.30厚的橡胶对接垫，即使使用防弹衣或模块化齿轮，也可以防止打滑。有黑色和平坦的黑土。
